source_system	history_db_id	student_id	activity_id	item_position	section_title	item_section_position	content_item_id	content_item_name	interaction_type	milliseconds_used	is_scored	scored_response	raw_response	item_status	field_test	item_score	item_submitted_timestamp	is_reviewed	milliseconds_review_total	milliseconds_review_explanation
Atom	200	1833293407	03114991-e2b1-4c72-b470-66c19f5ac42b	11	Qbank	11	39a3bd4a-bd76-440f-a833-e2fd12facfbd	cs112m2seq.03	choice-interaction		1			omitted				1	199300	202600
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	1	Qbank	1	32f7af8c-c09d-4a43-9452-bd52a63cf517	cq0055_10	choice-interaction	67800	1	1	1	responded		1	29-01-2021 20:28	1	1300	1300
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	2	Qbank	2	9bc9e257-518f-4463-81ed-36b0b7eacb0d	cq0179_10	choice-interaction	50600	1	0	4	responded		0	29-01-2021 20:28	1	18500	18500
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	3	Qbank	3	aaecc14f-1936-462c-b61c-333870457ecb	cq0180_10	choice-interaction	32500	1	1	5	responded		1	29-01-2021 20:29	1	12900	12900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	4	Qbank	4	3454322a-bbd5-4422-a920-5c86eaf6f7b7	cq0216m	choice-interaction	29200	1	1	1	responded		1	29-01-2021 20:29	1	5600	5600
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	5	Qbank	5	f247e03d-7845-4ed0-8444-9e41413cdfe4	cq0526_10	choice-interaction	31600	1	1	4	responded		1	29-01-2021 20:29	1	2000	2100
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	6	Qbank	6	a0eaa2cc-a040-4ad8-b93d-400937f6d51f	cs144m.01	choice-interaction	41800	1	1	2	responded		1	29-01-2021 20:29	1	1900	1900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	7	Qbank	7	4e405edb-05ca-4b76-9213-566ef851748a	cs144m.02	choice-interaction	8700	1	1	4	responded		1	29-01-2021 20:29	1	4500	4400
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	8	Qbank	8	8774f49a-a7cb-42a9-85b4-434db2a5109d	cq0213_10	choice-interaction	32600	1	1	1	responded		1	29-01-2021 20:30	1	72200	72200
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	9	Qbank	9	627dd535-1a00-44e4-952e-004a082dbfa1	cq0589m	choice-interaction	96700	1	1	2	responded		1	29-01-2021 20:30	1	9800	9800
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	10	Qbank	10	cccda5fd-7904-4a03-9233-e017bb9ebfe0	cq0148m	choice-interaction	54700	1	1	5	responded		1	29-01-2021 20:30	1	2500	2600
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	11	Qbank	11	4789541b-bc56-4075-936e-af2999158165	cs019m2.01	choice-interaction	32900	1	1	1	responded		1	29-01-2021 20:30	1	2500	2500
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	12	Qbank	12	f024d132-c747-4a8e-a584-5c15881b2a76	cs019m2.02	choice-interaction	40700	1	1	5	responded		1	29-01-2021 20:30	1	2000	2000
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	13	Qbank	13	ce827bb2-922a-4fab-8b5c-eb56712893fe	cq0331_10	choice-interaction	48500	1	1	2	responded		1	29-01-2021 20:31	1	1600	1600
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	14	Qbank	14	dd3e26cc-3658-4be8-9854-d7a4a622eafd	cq1497	choice-interaction	45900	1	1	1	responded		1	29-01-2021 20:31	1	1900	1900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	15	Qbank	15	04d7afe1-3a9b-43b6-b046-1589de726fa4	cq0879m	choice-interaction	36900	1	1	4	responded		1	29-01-2021 20:31	1	11900	11900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	16	Qbank	16	45765d38-9b72-490f-bfa9-59ff2a144931	cq0843_10	choice-interaction	53200	1	0	3	responded		0	29-01-2021 20:31	1	34000	34000
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	17	Qbank	17	7bf18f3d-a7c2-4fa0-9ee6-059a1b903bf1	cq0150_10	choice-interaction	30500	1	1	1	responded		1	29-01-2021 20:31	1	2800	2800
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	18	Qbank	18	cbb08b77-fc2f-4844-b7c3-75a59eb2db6b	cq1430	choice-interaction	43000	1	0	4	responded		0	29-01-2021 20:32	1	34900	34900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	19	Qbank	19	cd6b89d5-813c-493f-a139-e5615417157c	cq1433	choice-interaction	77800	1	0	5	responded		0	29-01-2021 20:32	1	13600	13700
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	20	Qbank	20	4c5e41d4-63cd-47b7-be7f-a0e71ea65e98	cq0221m	choice-interaction	30600	1	1	1	responded		1	29-01-2021 20:32	1	4400	4500
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	21	Qbank	21	e68f1772-a259-45ea-9773-12cd5c7901e4	cs193.01	choice-interaction	59800	1	0	1	responded		0	29-01-2021 20:33	1	39500	39400
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	22	Qbank	22	d7e7ac9d-8d32-4baf-be64-c48750804989	cs193.02	choice-interaction	21000	1	0	5	responded		0	29-01-2021 20:33	1	8700	8800
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	23	Qbank	23	6659fc7e-76d2-4afb-a740-8262787c6718	cs193.03	choice-interaction	28000	1	0	5	responded		0	29-01-2021 20:33	1	9400	9400
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	24	Qbank	24	dcf56141-89ab-4455-984b-b4c83673450c	cq0813_10	choice-interaction	19100	1	0	2	responded		0	29-01-2021 20:34	1	25600	25600
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	25	Qbank	25	63174e35-96cc-4542-8e5b-0b50e01e6e53	cq0836_10	choice-interaction	36300	1	1	4	responded		1	29-01-2021 20:34	1	2100	2200
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	26	Qbank	26	8379cbc9-e298-4623-a778-f2a5b168c7e3	cq0164_10	choice-interaction	49700	1	1	4	responded		1	29-01-2021 20:34	1	4000	4000
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	27	Qbank	27	4717ce07-c618-40db-a30b-9313afc3ddf2	cq1249	choice-interaction	26800	1	1	3	responded		1	29-01-2021 20:34	1	1500	1400
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	28	Qbank	28	3de116b2-5b10-46b7-8343-5285495a61a7	cq0225m	choice-interaction	30600	1	0	2	responded		0	29-01-2021 20:34	1	15100	15200
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	29	Qbank	29	66224a46-1bd6-4b11-a6b0-1eefb6e565e8	cq0219m	choice-interaction	32000	1	0	5	responded		0	29-01-2021 20:34	1	6000	5900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	30	Qbank	30	376cb2de-1087-4c84-8ecc-30d792dbaffb	cq1407	choice-interaction	92300	1	0	1	responded		0	29-01-2021 20:35	1	16800	16800
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	31	Qbank	31	12af6347-2f09-42a1-ac8e-ccd5b741ef11	cs147m3.01	choice-interaction	26500	1	1	1	responded		1	29-01-2021 20:35	1	1600	1500
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	32	Qbank	32	f01dbb87-7d92-4600-b5f3-b4d0d92296dc	cs147m3.02	choice-interaction	8100	1	1	4	responded		1	29-01-2021 20:35	1	1300	1300
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	33	Qbank	33	242067fd-56b2-4ed5-a21f-175ef0a51e7d	cs147m3.03	choice-interaction	12400	1	1	4	responded		1	29-01-2021 20:35	1	4600	4700
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	34	Qbank	34	dd4ac6c6-5967-488d-9510-d5b905332461	cq0299m_10	choice-interaction	25000	1	1	5	responded		1	29-01-2021 20:35	1	4900	4900
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	35	Qbank	35	a44ecb22-20a4-4977-ad70-8af5b8d08596	cq0223m	choice-interaction	28400	1	1	4	responded		1	29-01-2021 20:35	1	2300	2300
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	36	Qbank	36	b72d1764-481d-4a30-bdfb-b574a9033644	cq0163_10	choice-interaction	22600	1	1	1	responded		1	29-01-2021 20:35	1	1700	1700
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	37	Qbank	37	cdab675a-8e8f-411a-bc8c-b37687d00a65	cq0153m	choice-interaction	41200	1	1	1	responded		1	29-01-2021 20:35	1	1400	1400
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	38	Qbank	38	e1497c98-bf9e-4571-be01-5c46ab646e66	cq1434	choice-interaction	29400	1	0	3	responded		0	29-01-2021 20:36	1	40300	40300
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	39	Qbank	39	daa8f7f2-784a-4168-94ad-dcd02b0118bd	cq1576	choice-interaction	22400	1	1	5	responded		1	29-01-2021 20:36	1	1400	1400
Atom	200	1830243911	05cdf02a-1352-458f-a004-c2aaec8fbc88	40	Qbank	40	f03a1d65-0cc0-48de-a497-27ea3954e801	cq1176_10	choice-interaction	27300	1	0	1	responded		0	29-01-2021 20:36	1	17200	17200
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	1	Qbank	1	fc2d84bb-ba77-424d-a9ab-190598c0bd9a	cq0091m_10	choice-interaction	24600	1	1	1	responded		1	24-10-2021 02:00	1	476900	477000
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	2	Qbank	2	d73bf80d-111d-4d56-be72-ee0163b529b4	cs060seq.01	choice-interaction	33000	1	0	3	responded		0	24-10-2021 02:01	1	75600	75600
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	3	Qbank	3	4298cefc-7837-4e92-bbdb-50dec4c7aa73	cs060seq.02	choice-interaction	13000	1	0	5	responded		0	24-10-2021 02:01	1	12100	12200
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	4	Qbank	4	fb3cf59b-8678-4dd1-87ca-67f62bf972e4	cq0372_10	choice-interaction	23300	1	1	3	responded		1	24-10-2021 02:02	1	32800	32900
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	5	Qbank	5	cb31c78f-3835-4fb8-b395-b517d1caa211	cq1554	choice-interaction	38000	1	1	4	responded		1	24-10-2021 02:04	1	112200	112300
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	6	Qbank	6	e38ed512-9f5c-479b-bf9e-89bbb071ff58	cq0510_10	choice-interaction	29900	1	1	5	responded		1	24-10-2021 02:05	1	90100	90100
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	7	Qbank	7	e96ac905-176e-4ff3-8f5d-6e9172a4b9ef	cs161mmat.01	choice-interaction	41600	1	1	1	responded		1	24-10-2021 02:06	1	44100	44200
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	8	Qbank	8	d2e0f42b-7270-43ae-b0d5-3e12bcdce730	cs161mmat.02	choice-interaction	9500	1	1	3	responded		1	24-10-2021 02:06	1	16800	16900
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	9	Qbank	9	d97169b0-b39a-4fc3-a566-93b89d38e1cf	cs161mmat.03	choice-interaction	26700	1	0	5	responded		0	24-10-2021 02:07	1	55100	55100
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	10	Qbank	10	ec05888d-467c-44b6-8ab3-b7ef2861d7cc	cs161mmat.04	choice-interaction	13100	1	0	1	responded		0	24-10-2021 02:08	1	21600	21600
Atom	200	1833431257	0662bca5-99cd-429f-a5f9-94b071e3842e	11	Qbank	11	a53f781e-b551-40d2-a612-4ee231f60239	cs161mmat.05	choice-interaction	17500	1	1	5	responded		1	24-10-2021 02:08	1	17700	17700
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	1	Qbank	1	9516b528-c780-4779-9b31-e4f489399e49	cs043m.01	choice-interaction	99400	1	1	4	responded		1	07-05-2021 00:24	1	112700	112900
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	2	Qbank	2	8fa15462-3357-468a-b07e-6a89dfefe452	cs043m.02	choice-interaction	99800	1	0	4	responded		0	07-05-2021 00:36	1	108400	108600
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	3	Qbank	3	0110139f-f280-4fb1-8179-5ab0da4f3c5f	cq0891m	choice-interaction	94900	1	1	5	responded		1	07-05-2021 00:37	1	21000	21100
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	4	Qbank	4	6d4a0555-75fe-4dae-8f24-10663a2ac784	cs140m.01	choice-interaction	77700	1	1	5	responded		1	07-05-2021 00:37	1	13700	13700
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	5	Qbank	5	fc2132c1-669e-4899-9d38-82c384570034	cs140m.02	choice-interaction	36100	1	1	3	responded		1	07-05-2021 00:37	1	22400	22400
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	6	Qbank	6	2ac11e59-a079-4b12-8acf-5adec1cf2d94	cq0252m	choice-interaction	115700	1	1	1	responded		1	07-05-2021 00:38	1	25900	26000
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	7	Qbank	7	8366ad26-7afd-41da-b507-3a6992001054	cq0895_10	choice-interaction	83500	1	0	5	responded		0	07-05-2021 00:39	1	96500	96600
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	8	Qbank	8	1334ef6a-7714-49d8-85fb-e8380191001a	cq0361m	choice-interaction	70100	1	0	1	responded		0	07-05-2021 00:40	1	51500	51600
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	9	Qbank	9	0a613673-b1ae-4bd4-a7be-4f42d42d2005	cq0362m_10	choice-interaction	61800	1	1	3	responded		1	07-05-2021 00:40	1	10200	10200
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	10	Qbank	10	7aacf72f-8809-4108-b0c3-eebd38cf0b16	cq1589	choice-interaction	25400	1	1	3	responded		1	07-05-2021 00:40	1	3300	3400
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	11	Qbank	11	d07fdf09-3ff9-4123-a58c-b345cddcd446	cq0442_10	choice-interaction	98300	1	1	2	responded		1	07-05-2021 00:41	1	15900	16000
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	12	Qbank	12	b10683bd-0b7e-4bae-a72e-d442c05f28f5	cq0319m	choice-interaction	35400	1	1	2	responded		1	07-05-2021 00:41	1	2400	2400
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	13	Qbank	13	f97516d2-21f5-4ea4-8c12-e5f64d40cec4	cq0541m2	choice-interaction	57100	1	1	3	responded		1	07-05-2021 00:41	1	6400	6400
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	14	Qbank	14	61a6f818-3871-4126-adfd-1bcb0950c1dc	cq1368	choice-interaction	133700	1	0	5	responded		0	07-05-2021 00:43	1	120300	120400
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	15	Qbank	15	098447e7-de51-450e-94c5-b65cf5434da5	cq0360m_10	choice-interaction	61600	1	1	4	responded		1	07-05-2021 00:43	1	9400	9500
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	16	Qbank	16	52ec0778-645e-463e-a672-b61bcb56bb2f	cq0346m3	choice-interaction	82700	1	0	2	responded		0	07-05-2021 00:46	1	190900	191000
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	17	Qbank	17	26998580-9f02-43f8-b7f4-a55fbe2dac18	cq1341	choice-interaction	26000	1	1	5	responded		1	07-05-2021 00:46	1	2600	2600
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	18	Qbank	18	3be1a3db-cbd2-4153-b575-101c935653b1	cq0363m	choice-interaction	52500	1	1	4	responded		1	07-05-2021 00:46	1	2800	2900
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	19	Qbank	19	76be2f22-55e2-4ce5-bc42-a09b9ef9377c	cq0190m	choice-interaction	53900	1	1	3	responded		1	07-05-2021 00:47	1	6900	7000
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	20	Qbank	20	033f897e-f314-4e96-b501-29bb3cfa7bfb	cq1347	choice-interaction	48700	1	0	4	responded		0	07-05-2021 00:47	1	25800	25900
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	21	Qbank	21	8f507909-f4da-4e54-b1a4-aecdf6efd1cb	cq1512	choice-interaction	69100	1	1	5	responded		1	07-05-2021 00:48	1	48400	48500
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	22	Qbank	22	67a3c204-8d7b-4339-9199-b23380bfb163	cq0157_10	choice-interaction	31600	1	1	4	responded		1	07-05-2021 00:48	1	2800	2800
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	23	Qbank	23	8ac49578-c101-48c2-b3cc-e69fb9ba7f23	cq0468_10	choice-interaction	68000	1	1	5	responded		1	07-05-2021 00:48	1	2300	2300
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	24	Qbank	24	626dc13f-1f42-4156-9864-d29dd247c904	cq0158m_10	choice-interaction	59600	1	0	4	responded		0	07-05-2021 00:49	1	82400	81300
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	25	Qbank	25	3420110f-d6e6-4515-b690-9f51d38a204c	cq0890_10	choice-interaction	42900	1	1	5	responded		1	07-05-2021 00:49	1	2700	2800
Atom	200	1831050385	06811244-9e36-4b85-9568-797bbb821ea5	26	Qbank	26	71e097d6-9dba-46fd-9f7a-6d01d9165c96	cq0831m	choice-interaction	70300	1	1	1	responded		1	07-05-2021 00:49	1	4600	4700
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	1	Qbank	1	fe76f837-ad59-47c0-bcca-c3a15f65ed2f	cq1241	choice-interaction	59800	1	1	5	responded		1	19-10-2021 02:18	1	3000	3000
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	2	Qbank	2	5e603622-ac97-4937-921a-4cab30c98b90	cq0028_10	choice-interaction	30000	1	1	3	responded		1	19-10-2021 02:18	1	2400	2500
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	3	Qbank	3	cc052bae-828f-4143-84cb-d9c9c147003c	cs152seq.01	choice-interaction	65000	1	0	1	responded		0	19-10-2021 02:18	1	4800	4900
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	4	Qbank	4	da806702-4afd-4fe2-908d-105d6f1fd483	cs152seq.02	choice-interaction	19100	1	1	1	responded		1	19-10-2021 02:18	1	1700	1800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	5	Qbank	5	579aabd2-af48-4884-8174-0bca9cc23f95	cq1573	choice-interaction	19200	1	1	1	responded		1	19-10-2021 02:18	1	1700	1800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	6	Qbank	6	426b72d6-432a-4227-bd66-3d2eb4520ea6	cq1242	choice-interaction	58900	1	0	5	responded		0	19-10-2021 02:18	1	2100	2200
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	7	Qbank	7	f3703ff8-0be9-42ab-ad4a-7abbbdaea8d0	cq1163_10	choice-interaction	20200	1	0	4	responded		0	19-10-2021 02:18	1	2800	2900
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	8	Qbank	8	26c5221c-3e5c-440e-b521-e0365c9ce692	cq1322m	choice-interaction	62600	1	0	1	responded		0	19-10-2021 02:18	1	10300	10400
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	9	Qbank	9	91c42209-f117-4f72-91c3-7723281ca16a	cq1197	choice-interaction	63500	1	1	3	responded		1	19-10-2021 02:18	1	13400	13400
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	10	Qbank	10	960ef250-e3ad-4da1-99b6-53879ef58c83	cs071seq.01	choice-interaction	34200	1	0	5	responded		0	19-10-2021 02:18	1	1700	1800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	11	Qbank	11	84195f9d-9692-426e-bdf8-6e6c968f63f4	cs071seq.02	choice-interaction	5200	1	0	5	responded		0	19-10-2021 02:18	1	1800	2000
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	12	Qbank	12	e6e4948f-27e8-44ff-9e0a-74d7cf5eef97	cs071seq.03	choice-interaction	2800	1	0	5	responded		0	19-10-2021 02:18	1	900	1000
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	13	Qbank	13	c250f22f-ae51-417c-ad33-6a9bcafa6f55	cq1443	choice-interaction	58400	1	1	5	responded		1	19-10-2021 02:18	1	1700	1800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	14	Qbank	14	477454e1-e052-4600-9997-ebec64473b1d	cq1168_10	choice-interaction	46100	1	0	2	responded		0	19-10-2021 02:18	1	1800	1900
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	15	Qbank	15	462dd9e1-8521-4ede-b48d-3c0330c36f71	cq1021_10	choice-interaction	37900	1	1	3	responded		1	19-10-2021 02:18	1	1400	1400
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	16	Qbank	16	a1364555-3ea9-4644-9f0e-51c6abd163f1	cs209seq.01	choice-interaction	125300	1	1	4	responded		1	19-10-2021 02:18	1	1800	1900
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	17	Qbank	17	af731761-e8fb-43d5-ba35-bed823dfa488	cs209seq.02	choice-interaction	13200	1	1	2	responded		1	19-10-2021 02:18	1	1700	1800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	18	Qbank	18	5761b40d-fc0e-45cc-a6f8-57d1ae754dc3	cq1218	choice-interaction	18900	1	1	4	responded		1	19-10-2021 02:19	1	1500	1600
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	19	Qbank	19	5face456-2657-4aec-ac13-64b1ee964e3a	cq0906m	choice-interaction	38600	1	1	3	responded		1	19-10-2021 02:19	1	1400	1500
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	20	Qbank	20	f4b18fe3-e889-41d6-a164-fca734091897	cq1471	choice-interaction	33300	1	1	1	responded		1	19-10-2021 02:19	1	2400	2500
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	21	Qbank	21	c5064fa5-69f9-41c5-a94a-7bf1dc4fed3f	cs109seq.01	choice-interaction	28400	1	1	1	responded		1	19-10-2021 02:19	1	11700	11700
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	22	Qbank	22	a441bd41-2a76-4f3a-84ba-d6b3080b05c8	cs109seq.02	choice-interaction	26500	1	1	1	responded		1	19-10-2021 02:19	1	2700	2800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	23	Qbank	23	d9c79d2f-5e51-4e86-b4bd-f124af50155c	cq0913_10	choice-interaction	20200	1	1	3	responded		1	19-10-2021 02:19	1	1600	1700
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	24	Qbank	24	8d962567-d887-4369-a5ad-b1e247677202	cq0846_10	choice-interaction	45500	1	0	2	responded		0	19-10-2021 02:19	1	6000	6100
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	25	Qbank	25	27bd0b76-da4e-475c-a2b9-691b2236e7fa	cq0862m	choice-interaction	23900	1	1	3	responded		1	19-10-2021 02:19	1	2500	2600
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	26	Qbank	26	467fe2b9-c8c9-4cec-b952-5f06f26cffef	cq1217	choice-interaction	23700	1	1	3	responded		1	19-10-2021 02:19	1	2900	3000
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	27	Qbank	27	19fa3a65-7a49-418d-9b8d-46d5270209de	cq0608_10	choice-interaction	27100	1	0	1	responded		0	19-10-2021 02:19	1	3900	3900
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	28	Qbank	28	c6a3f7ec-47a5-4f2f-86d6-65e04df55582	cs057mseq.01	choice-interaction	28900	1	1	5	responded		1	19-10-2021 02:19	1	4700	4800
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	29	Qbank	29	5bbd2551-98ab-42dd-b7ae-442fd5721f53	cs057mseq.02	choice-interaction	11400	1	0	4	responded		0	19-10-2021 02:19	1	2400	2500
Atom	200	1832623520	06e57bf4-8fa9-4ad5-a7b6-2fc1a85c2b4e	30	Qbank	30	5aa7ea7e-3a29-4958-a49a-021691660592	cq0040_10	choice-interaction	37400	1	0	1	responded		0	19-10-2021 02:19	1	8800	8900
Atom	200	1833179355	091cd76b-e0c7-4aed-9439-daa3ec20a149	1	Qbank	1	14dbcf65-800e-489d-a70d-76129eaeedd9	cs003mseq.01	choice-interaction	119900	1	1	4	responded		1	13-01-2022 15:45	1	4200	4300
Atom	200	1833179355	091cd76b-e0c7-4aed-9439-daa3ec20a149	2	Qbank	2	e154fbf7-c6c3-4538-aa82-ab044a60641d	cs003mseq.02	choice-interaction	37600	1	1	5	responded		1	13-01-2022 15:45	1	4300	4400
Atom	200	1833179355	091cd76b-e0c7-4aed-9439-daa3ec20a149	3	Qbank	3	72be37aa-78b9-4fb8-8bfd-f7626fda1134	cs003mseq.03	choice-interaction	117600	1	1	2	responded		1	13-01-2022 15:45	1	18000	18000
Atom	200	1833179355	091cd76b-e0c7-4aed-9439-daa3ec20a149	4	Qbank	4	019e8f77-1238-42c5-8e47-c6aa8c228a12	cs079m3seq.01	choice-interaction	75200	1	0	5	responded		0	13-01-2022 15:46	1	31500	31600
Atom	200	1833179355	091cd76b-e0c7-4aed-9439-daa3ec20a149	5	Qbank	5	7a79b5fa-877d-48f0-afc5-9ecc2a5f0562	cs079m3seq.02	choice-interaction	11300	1	0	1	responded		0	13-01-2022 15:46	1	2500	2600
Atom	200	1833179355	091cd76b-e0c7-4aed-9439-daa3ec20a149	6	Qbank	6	70e5be1b-2c95-4989-97dc-dc98d1075c45	cs079m3seq.03	choice-interaction	49100	1	1	4	responded		1	13-01-2022 15:46	1	2300	2300
